#The object outside the box will be placed into box
#type 1~vac;   2~sia;  3~fia;  4~vac_fia;  5~sia_fia
#no direction~0;    111~1;  -111~2; 1-11~3; 11-1~4
#id type    x   y   z   size1   size2   dir
1	1	118.6650855	96.74439877	43.21073653	1	0	0
2	1	44.96583358	26.46323613	31.0930829	1	0	0
3	1	44.43602771	58.3145199	81.15956836	1	0	0
4	1	87.88264309	24.09558917	112.720361	1	0	0
5	1	93.57857706	46.10196616	24.37065958	1	0	0
6	1	31.09179934	104.7481819	86.74363653	1	0	0
7	1	74.97696278	123.8283218	5.122583166	1	0	0
8	1	28.62223261	30.64853384	93.10385284	1	0	0
9	1	111.9465098	96.42882337	4.623220626	1	0	0
10	1	74.59372103	27.20525407	86.64708336	1	0	0
11	2	118.175542	96.67640282	44.58531477	1	0	1
12	2	46.41960656	25.2321312	32.38216641	1	0	3
13	2	43.97295455	59.90555984	80.17681398	1	0	4
14	2	86.92356185	24.10467494	113.4058174	1	0	1
15	2	95.2241205	46.47222163	23.06907225	1	0	4
16	2	31.12026501	105.2916606	85.8493012	1	0	2
17	2	74.2134357	124.1083787	5.378585283	1	0	4
18	2	28.41882755	30.67711409	91.92929401	1	0	1
19	2	111.4428491	96.733156	6.083142926	1	0	4
20	2	75.31705555	26.71260684	84.9449514	1	0	2
21	3	117.6567388	96.98690401	45.08788868	0	1	0
22	3	46.07070163	24.40124858	32.66594628	0	1	0
23	3	45.23662891	59.29545423	79.67134546	0	1	0
24	3	86.19154577	25.15307516	114.0414037	0	1	0
25	3	95.85551467	47.4165659	24.15311723	0	1	0
26	3	32.72340949	105.2197382	86.72649455	0	1	0
27	3	73.35505992	123.1816846	4.507733219	0	1	0
28	3	27.93232355	30.81030449	93.29745577	0	1	0
29	3	113.264664	96.69720362	4.512143514	0	1	0
30	3	76.36232977	27.76075326	84.12687237	0	1	0
