#The object outside the box will be placed into box
#type 1~vac;   2~sia;  3~fia;  4~vac_fia;  5~sia_fia
#no direction~0;    111~1;  -111~2; 1-11~3; 11-1~4
#id type    x   y   z   size1   size2   dir
1	1	19.566717	83.47538258	49.25646974	1	0	0
2	1	17.8860341	96.74146835	107.5298029	1	0	0
3	1	12.57494579	109.9058879	108.3942689	1	0	0
4	1	41.31295972	65.73185958	36.01398374	1	0	0
5	1	106.779388	100.9868971	130.8901604	1	0	0
6	1	20.35455749	84.52926288	115.5095564	1	0	0
7	1	38.1834524	113.1376192	59.4077155	1	0	0
8	1	70.08179615	121.7037828	112.0183238	1	0	0
9	1	37.51948267	51.56512612	66.21806391	1	0	0
10	1	94.51776242	59.41888151	87.15516206	1	0	0
11	2	19.77757279	83.17716747	49.58853252	1	0	1
12	2	17.0887786	95.8216558	106.1523886	1	0	2
13	2	13.35642554	110.8583191	106.7838739	1	0	4
14	2	40.81056384	65.9283501	37.42207872	1	0	1
15	2	105.7823401	101.1253322	131.5868396	1	0	2
16	2	20.48954812	83.21512391	116.0990156	1	0	4
17	2	39.71283195	113.9755395	59.2974883	1	0	1
18	2	70.2401029	122.3647519	112.6834036	1	0	2
19	2	38.9046527	51.64848796	66.8837867	1	0	2
20	2	93.44634266	59.87971591	87.51309902	1	0	3
21	3	20.09390745	83.88098776	49.08188209	0	1	0
22	3	16.23109186	94.57780475	107.6665039	0	1	0
23	3	13.32567461	110.3267953	107.2240772	0	1	0
24	3	41.49814732	65.4864367	37.04945882	0	1	0
25	3	105.5117269	100.234528	131.2859112	0	1	0
26	3	19.56440301	82.8608821	116.0373263	0	1	0
27	3	38.75440436	113.7063683	59.10641974	0	1	0
28	3	71.34694704	120.5757188	113.0212871	0	1	0
29	3	37.08718141	50.01177879	66.92489706	0	1	0
30	3	92.51177977	59.9415504	88.88106885	0	1	0
