#The object outside the box will be placed into box
#type 1~vac;   2~sia;  3~fia;  4~vac_fia;  5~sia_fia
#no direction~0;    111~1;  -111~2; 1-11~3; 11-1~4
#id type    x   y   z   size1   size2   dir
1	1	95.35464939	28.50603864	56.43212544	1	0	0
2	1	4.416808896	53.86499003	75.67494443	1	0	0
3	1	22.98065598	48.58215988	10.28120961	1	0	0
4	1	57.94301248	47.43776626	2.1510995	1	0	0
5	1	85.56919963	49.57154567	66.32980383	1	0	0
6	1	40.77622327	98.88168273	119.6426733	1	0	0
7	1	11.08593973	47.57258298	25.72194026	1	0	0
8	1	52.37063897	78.86266946	9.440470556	1	0	0
9	1	112.2092527	107.8374123	107.1710553	1	0	0
10	1	121.5007283	26.70018656	44.07482061	1	0	0
11	2	95.29414752	28.1231644	56.73152237	1	0	1
12	2	4.26762454	52.61700534	76.38832357	1	0	2
13	2	21.76971983	47.89697825	9.919243744	1	0	3
14	2	56.36827664	47.44758937	3.809533279	1	0	4
15	2	85.57412233	48.74399887	67.55023458	1	0	2
16	2	42.45640427	98.99817661	120.4483707	1	0	3
17	2	11.9824179	46.25286301	24.13535923	1	0	4
18	2	51.90751269	77.80057804	10.28921043	1	0	1
19	2	111.5522654	107.1423767	106.0867152	1	0	2
20	2	120.3574335	27.86148677	42.42401227	1	0	2
21	3	93.74405652	27.16593811	57.62890818	0	1	0
22	3	4.104411691	51.86281448	75.35778366	0	1	0
23	3	22.22643335	47.90512249	9.857535187	0	1	0
24	3	55.69993543	48.06457949	4.456889327	0	1	0
25	3	85.54755492	49.55121294	65.94671443	0	1	0
26	3	42.06670256	100.0741459	119.9055881	0	1	0
27	3	10.97533435	47.01755852	25.62846974	0	1	0
28	3	52.04151773	79.35001263	9.213867462	0	1	0
29	3	113.4477555	107.6833654	108.0260232	0	1	0
30	3	119.2473435	27.26540191	43.30810292	0	1	0
