#The object outside the box will be placed into box
#type 1~vac;   2~sia;  3~fia;  4~vac_fia;  5~sia_fia
#no direction~0;    111~1;  -111~2; 1-11~3; 11-1~4
#id type    x   y   z   size1   size2   dir
1	1	69.81748981	56.05092527	110.8204581	1	0	0
2	1	85.19702599	73.29767337	31.35467277	1	0	0
3	1	21.75777179	22.01871551	72.48306986	1	0	0
4	1	42.9876609	17.04350692	6.664010248	1	0	0
5	1	87.83060517	112.2293817	9.956564323	1	0	0
6	1	106.9161473	88.28753206	36.58176968	1	0	0
7	1	2.53419956	95.48816061	23.28541089	1	0	0
8	1	82.95886062	9.830911856	45.93919937	1	0	0
9	1	111.7804736	88.06054344	130.1570005	1	0	0
10	1	1.316254907	89.98589191	72.83911774	1	0	0
11	2	70.37765164	55.34933887	110.9592787	1	0	1
12	2	85.19653323	73.93890052	33.03814209	1	0	2
13	2	20.42024795	22.05639265	73.88914653	1	0	3
14	2	44.64747548	16.54892192	5.237301694	1	0	4
15	2	88.79441936	113.402287	10.64022058	1	0	1
16	2	106.9768069	87.2436364	37.87396146	1	0	2
17	2	2.303689186	95.54952624	24.87107721	1	0	3
18	2	84.23222467	10.87279811	46.85815803	1	0	4
19	2	110.2374814	86.71204504	129.3069113	1	0	2
20	2	-0.08197675	88.47907161	73.67504622	1	0	4
21	3	70.48332896	55.96546796	111.236921	0	1	0
22	3	84.16522292	73.32323388	33.25167813	0	1	0
23	3	19.43673109	21.26392164	72.07827163	0	1	0
24	3	43.66209979	18.12215325	5.608043334	0	1	0
25	3	86.98911529	113.2506438	8.606975595	0	1	0
26	3	107.5945799	86.54068192	38.03192934	0	1	0
27	3	1.603520796	95.33686365	22.8017434	0	1	0
28	3	83.38052594	9.751993091	46.25450559	0	1	0
29	3	110.5963425	88.09044031	129.647988	0	1	0
30	3	2.274385608	89.86188821	72.36187891	0	1	0
