!	208	1													
#	Size1	Size2	Fmig	Emig	Femit1	Eemig1	Eb1	Femit2	Eemig2	Eb2	Frotate	Erotate	Ftm	Etm	R
#	n	n	(s-1)	(eV)	(s-1)	(eV)	(eV)	(s-1)	(eV)	(eV)	(s-1)	(eV)	(s-1)	(eV)	a0
	192	0	4.33E+11	0.013	6.00E+12	0.013	8.416284102	6.00E+12	0	10	6.00E+12	10	6.00E+12	10	3.20E+00
	193	0	4.32E+11	0.013	6.00E+12	0.013	8.418961853	6.00E+12	0	10	6.00E+12	10	6.00E+12	10	3.20E+00
	194	0	4.31E+11	0.013	6.00E+12	0.013	8.421621121	6.00E+12	0	10	6.00E+12	10	6.00E+12	10	3.21E+00
	195	0	4.30E+11	0.013	6.00E+12	0.013	8.424262128	6.00E+12	0	10	6.00E+12	10	6.00E+12	10	3.21E+00
	196	0	4.29E+11	0.013	6.00E+12	0.013	8.426885092	6.00E+12	0	10	6.00E+12	10	6.00E+12	10	3.22E+00
	197	0	4.27E+11	0.013	6.00E+12	0.013	8.429490227	6.00E+12	0	10	6.00E+12	10	6.00E+12	10	3.22E+00
	198	0	4.26E+11	0.013	6.00E+12	0.013	8.432077745	6.00E+12	0	10	6.00E+12	10	6.00E+12	10	3.23E+00
	199	0	4.25E+11	0.013	6.00E+12	0.013	8.434647854	6.00E+12	0	10	6.00E+12	10	6.00E+12	10	3.23E+00
	200	0	4.24E+11	0.013	6.00E+12	0.013	8.437200756	6.00E+12	0	10	6.00E+12	10	6.00E+12	10	3.24E+00
	201	0	4.23E+11	0.013	6.00E+12	0.013	8.439736654	6.00E+12	0	10	6.00E+12	10	6.00E+12	10	3.25E+00
	202	0	4.22E+11	0.013	6.00E+12	0.013	8.442255743	6.00E+12	0	10	6.00E+12	10	6.00E+12	10	3.25E+00
	203	0	4.21E+11	0.013	6.00E+12	0.013	8.444758218	6.00E+12	0	10	6.00E+12	10	6.00E+12	10	3.26E+00
	204	0	4.20E+11	0.013	6.00E+12	0.013	8.44724427	6.00E+12	0	10	6.00E+12	10	6.00E+12	10	3.26E+00
	205	0	4.19E+11	0.013	6.00E+12	0.013	8.449714086	6.00E+12	0	10	6.00E+12	10	6.00E+12	10	3.27E+00
	206	0	4.18E+11	0.013	6.00E+12	0.013	8.452167851	6.00E+12	0	10	6.00E+12	10	6.00E+12	10	3.27E+00
	207	0	4.17E+11	0.013	6.00E+12	0.013	8.454605747	6.00E+12	0	10	6.00E+12	10	6.00E+12	10	3.28E+00
	208	0	4.16E+11	0.013	6.00E+12	0.013	8.457027953	6.00E+12	0	10	6.00E+12	10	6.00E+12	10	3.28E+00
