#The object outside the box will be placed into box
#type 1~vac;   2~sia;  3~fia;  4~vac_fia;  5~sia_fia
#no direction~0;    111~1;  -111~2; 1-11~3; 11-1~4
#id type    x   y   z   size1   size2   dir
1	1	41.80952323	76.21598701	109.4968937	1	0	0
2	1	17.84080267	57.32857597	23.7858972	1	0	0
3	1	85.5093593	27.27016912	82.89473041	1	0	0
4	1	6.945108031	117.6188038	58.55544349	1	0	0
5	1	19.78482569	54.37748688	48.11412938	1	0	0
6	1	101.3826608	79.79353458	53.34655041	1	0	0
7	1	101.2615353	57.97017839	89.25163836	1	0	0
8	1	3.125091484	122.0315045	113.6149286	1	0	0
9	1	20.15000815	96.31404442	115.9547206	1	0	0
10	1	30.21292957	110.6555017	93.31399248	1	0	0
11	2	43.13410816	77.90674498	109.665143	1	0	1
12	2	19.42405901	56.95522028	24.71858817	1	0	2
13	2	85.36295387	25.90507098	84.40643924	1	0	3
14	2	8.093967414	119.2696224	58.81507306	1	0	2
15	2	20.3625892	55.70049257	49.42415722	1	0	4
16	2	100.1942531	81.0149526	53.50281602	1	0	1
17	2	102.4439404	59.54540234	90.78305558	1	0	3
18	2	2.177155042	121.4139967	113.4809615	1	0	1
19	2	18.47983835	97.25842357	115.8868731	1	0	2
20	2	30.28916145	112.1864032	93.52708824	1	0	3
21	3	43.88825772	77.68251746	110.8897399	0	1	0
22	3	18.79116655	56.47094219	23.50119193	0	1	0
23	3	86.56946339	25.76251974	82.57763251	0	1	0
24	3	7.029669354	118.184709	58.58147698	0	1	0
25	3	19.16992	54.6341114	47.77862827	0	1	0
26	3	100.7092027	82.05907569	53.64788426	0	1	0
27	3	100.2954173	57.4725998	90.12267593	0	1	0
28	3	2.607583879	120.1761926	115.0681117	0	1	0
29	3	17.78153014	97.09632867	114.3722764	0	1	0
30	3	29.3443718	112.6354445	92.7282493	0	1	0
