!	1	418													
#	Size1	Size2	Fmig	Emig	Femit1	Eemig1	Eb1	Femit2	Eemig2	Eb2	Frotate	Erotate	Ftm	Etm	R
#unit	n	n	(s-1)	(eV)	(s-1)	(eV)	(eV)	(s-1)	(eV)	(eV)	(s-1)	(eV)	(s-1)	(eV)	a0
	0	392	6.00E+10	3.94	6.00E+12	0	10	6.00E+12	0.01	4.737760341	6.00E+12	10	6.00E+12	-4	2.763145774
	0	393	6.00E+10	3.95	6.00E+12	0	10	6.00E+12	0.01	4.739501489	6.00E+12	10	6.00E+12	-4	2.764934506
	0	394	6.00E+10	3.96	6.00E+12	0	10	6.00E+12	0.01	4.741238211	6.00E+12	10	6.00E+12	-4	2.766720207
	0	395	6.00E+10	3.97	6.00E+12	0	10	6.00E+12	0.01	4.742970532	6.00E+12	10	6.00E+12	-4	2.768502889
	0	396	6.00E+10	3.98	6.00E+12	0	10	6.00E+12	0.01	4.744698472	6.00E+12	10	6.00E+12	-4	2.770282565
	0	397	6.00E+10	3.99	6.00E+12	0	10	6.00E+12	0.01	4.746422054	6.00E+12	10	6.00E+12	-4	2.772059247
	0	398	6.00E+10	4	6.00E+12	0	10	6.00E+12	0.01	4.7481413	6.00E+12	10	6.00E+12	-4	2.773832948
	0	399	6.00E+10	4.01	6.00E+12	0	10	6.00E+12	0.01	4.749856232	6.00E+12	10	6.00E+12	-4	2.775603681
	0	400	6.00E+10	4.02	6.00E+12	0	10	6.00E+12	0.01	4.751566871	6.00E+12	10	6.00E+12	-4	2.777371457
	0	401	6.00E+10	4.03	6.00E+12	0	10	6.00E+12	0.01	4.753273239	6.00E+12	10	6.00E+12	-4	2.77913629
	0	402	6.00E+10	4.04	6.00E+12	0	10	6.00E+12	0.01	4.754975357	6.00E+12	10	6.00E+12	-4	2.780898191
	0	403	6.00E+10	4.05	6.00E+12	0	10	6.00E+12	0.01	4.756673246	6.00E+12	10	6.00E+12	-4	2.782657172
	0	404	6.00E+10	4.06	6.00E+12	0	10	6.00E+12	0.01	4.758366928	6.00E+12	10	6.00E+12	-4	2.784413246
	0	405	6.00E+10	4.07	6.00E+12	0	10	6.00E+12	0.01	4.760056422	6.00E+12	10	6.00E+12	-4	2.786166425
	0	406	6.00E+10	4.08	6.00E+12	0	10	6.00E+12	0.01	4.761741749	6.00E+12	10	6.00E+12	-4	2.78791672
	0	407	6.00E+10	4.09	6.00E+12	0	10	6.00E+12	0.01	4.763422931	6.00E+12	10	6.00E+12	-4	2.789664143
	0	408	6.00E+10	4.1	6.00E+12	0	10	6.00E+12	0.01	4.765099987	6.00E+12	10	6.00E+12	-4	2.791408707
	0	409	6.00E+10	4.11	6.00E+12	0	10	6.00E+12	0.01	4.766772938	6.00E+12	10	6.00E+12	-4	2.793150422
	0	410	6.00E+10	4.12	6.00E+12	0	10	6.00E+12	0.01	4.768441803	6.00E+12	10	6.00E+12	-4	2.794889301
	0	411	6.00E+10	4.13	6.00E+12	0	10	6.00E+12	0.01	4.770106603	6.00E+12	10	6.00E+12	-4	2.796625354
	0	412	6.00E+10	4.14	6.00E+12	0	10	6.00E+12	0.01	4.771767357	6.00E+12	10	6.00E+12	-4	2.798358594
	0	413	6.00E+10	4.15	6.00E+12	0	10	6.00E+12	0.01	4.773424085	6.00E+12	10	6.00E+12	-4	2.800089031
	0	414	6.00E+10	4.16	6.00E+12	0	10	6.00E+12	0.01	4.775076807	6.00E+12	10	6.00E+12	-4	2.801816678
	0	415	6.00E+10	4.17	6.00E+12	0	10	6.00E+12	0.01	4.776725541	6.00E+12	10	6.00E+12	-4	2.803541544
	0	416	6.00E+10	4.18	6.00E+12	0	10	6.00E+12	0.01	4.778370307	6.00E+12	10	6.00E+12	-4	2.805263642
	0	417	6.00E+10	4.19	6.00E+12	0	10	6.00E+12	0.01	4.780011124	6.00E+12	10	6.00E+12	-4	2.806982982
	0	418	6.00E+10	4.2	6.00E+12	0	10	6.00E+12	0.01	4.781648011	6.00E+12	10	6.00E+12	-4	2.808699576
