#The object outside the box will be placed into box
#type 1~vac;   2~sia;  3~fia;  4~vac_fia;  5~sia_fia
#no direction~0;    111~1;  -111~2; 1-11~3; 11-1~4
#id type    x   y   z   size1   size2   dir
1	1	78.02700006	68.11824898	126.6681236	1	0	0
2	1	109.6594697	99.71985518	52.07184876	1	0	0
3	1	6.729792573	106.7004415	81.79082573	1	0	0
4	1	49.26994836	51.13377999	47.6310339	1	0	0
5	1	91.07032009	4.836176279	33.65844587	1	0	0
6	1	26.78297645	69.42089995	14.9446234	1	0	0
7	1	112.7619258	86.72340377	13.35372024	1	0	0
8	1	91.27396028	105.5255803	125.1739886	1	0	0
9	1	43.25601447	18.69152644	78.5455611	1	0	0
10	1	123.1339732	29.3040208	9.239610056	1	0	0
11	2	76.39216967	66.47217135	127.317636	1	0	2
12	2	109.6137811	99.78416069	51.20295506	1	0	3
13	2	6.026151593	107.1762193	80.25941825	1	0	4
14	2	49.30941089	51.05158001	46.23296698	1	0	1
15	2	91.95808425	5.31832264	32.92894125	1	0	1
16	2	26.30427536	70.54289185	15.91018455	1	0	2
17	2	111.3729816	86.46386281	12.21648311	1	0	3
18	2	92.27631326	104.2192318	125.3207969	1	0	2
19	2	42.22112657	18.72550023	79.19528322	1	0	4
20	2	124.0226988	28.90739758	9.605929263	1	0	1
21	3	77.8252294	68.78337356	126.6668629	0	1	0
22	3	111.0334224	100.5141157	51.06951917	0	1	0
23	3	4.947509353	106.6780201	81.38169088	0	1	0
24	3	47.98626357	50.63431726	46.46637176	0	1	0
25	3	91.41745896	6.322135222	32.29600007	0	1	0
26	3	27.59293147	68.31631796	14.15175176	0	1	0
27	3	112.9812645	85.53637852	11.28412684	0	1	0
28	3	90.25350768	105.0628188	125.2329286	0	1	0
29	3	42.94264099	19.92281225	80.25915778	0	1	0
30	3	121.9580011	28.42174051	10.48131748	0	1	0
