#The object outside the box will be placed into box
#type 1~vac;   2~sia;  3~fia;  4~vac_fia;  5~sia_fia
#no direction~0;    111~1;  -111~2; 1-11~3; 11-1~4
#id type    x   y   z   size1   size2   dir
1	1	86.64116594	56.14154926	126.625766	1	0	0
2	1	18.67586641	12.27754467	68.91019646	1	0	0
3	1	17.42451876	100.4930664	80.46842692	1	0	0
4	1	48.21109477	16.8715426	49.62984074	1	0	0
5	1	23.94366161	63.93204609	70.99845634	1	0	0
6	1	104.6241814	9.9726814	82.5593199	1	0	0
7	1	102.2056069	118.1124963	121.9693494	1	0	0
8	1	105.0398716	71.35342676	20.37449139	1	0	0
9	1	46.2618311	85.79272862	93.53206148	1	0	0
10	1	89.49297012	64.82774678	85.26630683	1	0	0
11	2	85.42603476	55.98311894	125.5405143	1	0	2
12	2	17.03707305	12.02220126	68.5207615	1	0	3
13	2	17.78477278	101.1646427	79.00759616	1	0	1
14	2	49.17738608	16.86561425	49.65463354	1	0	4
15	2	23.74619419	64.72873628	71.3874109	1	0	2
16	2	103.5481005	10.38268281	81.34851803	1	0	4
17	2	103.8887171	119.4731917	121.6720861	1	0	1
18	2	104.8216761	70.9326837	21.25889364	1	0	4
19	2	44.98853989	84.46109329	94.44897989	1	0	1
20	2	88.21803235	65.82528315	86.32145278	1	0	4
21	3	86.60258626	56.65140708	126.8329309	0	1	0
22	3	18.54545144	12.70252484	70.19533254	0	1	0
23	3	18.83905856	101.1993563	81.38763251	0	1	0
24	3	50.29412142	17.26088912	49.24689753	0	1	0
25	3	24.52276335	63.60089364	71.36013721	0	1	0
26	3	103.3077567	11.68401326	81.6046367	0	1	0
27	3	101.5885523	118.520477	121.0133379	0	1	0
28	3	105.044756	69.83491778	22.34027478	0	1	0
29	3	46.37164482	85.45354908	94.06905278	0	1	0
30	3	90.1275153	63.77603112	87.25853633	0	1	0
